Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749099444,1,,Aggregated,0.100000,0.000000,250,290,290,500,500,500,500,500,500,500,500,5,0,250.0,287.2795581934042,192.4941249890253,501.60279095871374,127.6
1749099445,1,,Aggregated,0.100000,0.000000,250,290,290,500,500,500,500,500,500,500,500,5,0,250.0,287.2795581934042,192.4941249890253,501.60279095871374,127.6
1749099446,1,,Aggregated,0.100000,0.000000,250,290,290,500,500,500,500,500,500,500,500,5,0,250.0,287.2795581934042,192.4941249890253,501.60279095871374,127.6
1749099447,1,,Aggregated,0.100000,0.000000,250,290,290,500,500,500,500,500,500,500,500,5,0,250.0,287.2795581934042,192.4941249890253,501.60279095871374,127.6
1749099448,1,,Aggregated,0.100000,0.000000,290,290,410,410,500,500,500,500,500,500,500,6,0,250.0,308.23292349426384,192.4941249890253,501.60279095871374,127.83333333333333
1749099449,1,,Aggregated,0.100000,0.000000,290,290,410,410,500,500,500,500,500,500,500,6,0,250.0,308.23292349426384,192.4941249890253,501.60279095871374,127.83333333333333
1749099450,1,,Aggregated,0.100000,0.000000,290,290,410,410,500,500,500,500,500,500,500,6,0,250.0,308.23292349426384,192.4941249890253,501.60279095871374,127.83333333333333
1749099451,1,,Aggregated,0.100000,0.000000,290,290,410,410,500,500,500,500,500,500,500,6,0,250.0,308.23292349426384,192.4941249890253,501.60279095871374,127.83333333333333
1749099452,1,,Aggregated,0.100000,0.000000,290,290,410,410,500,500,500,500,500,500,500,6,0,250.0,308.23292349426384,192.4941249890253,501.60279095871374,127.83333333333333
1749099453,1,,Aggregated,0.200000,0.000000,250,290,410,410,500,500,500,500,500,500,500,7,0,250.0,298.19001771310076,192.4941249890253,501.60279095871374,127.42857142857143
1749099454,1,,Aggregated,0.200000,0.000000,250,290,410,410,500,500,500,500,500,500,500,7,0,250.0,298.19001771310076,192.4941249890253,501.60279095871374,127.42857142857143
1749099455,1,,Aggregated,0.200000,0.000000,250,290,410,410,500,500,500,500,500,500,500,7,0,250.0,298.19001771310076,192.4941249890253,501.60279095871374,127.42857142857143
1749099456,1,,Aggregated,0.200000,0.000000,250,290,410,410,500,500,500,500,500,500,500,7,0,250.0,298.19001771310076,192.4941249890253,501.60279095871374,127.42857142857143
1749099457,1,,Aggregated,0.200000,0.000000,250,290,410,410,500,500,500,500,500,500,500,7,0,250.0,298.19001771310076,192.4941249890253,501.60279095871374,127.42857142857143
1749099458,1,,Aggregated,0.200000,0.000000,250,290,410,410,500,500,500,500,500,500,500,7,0,250.0,298.19001771310076,192.4941249890253,501.60279095871374,127.42857142857143
1749099459,1,,Aggregated,0.200000,0.000000,250,290,410,410,500,500,500,500,500,500,500,7,0,250.0,298.19001771310076,192.4941249890253,501.60279095871374,127.42857142857143
1749099460,1,,Aggregated,0.200000,0.000000,270,290,410,410,500,500,500,500,500,500,500,8,0,250.0,294.7635571254068,192.4941249890253,501.60279095871374,127.25
1749099461,1,,Aggregated,0.200000,0.000000,270,290,410,410,500,500,500,500,500,500,500,8,0,250.0,294.7635571254068,192.4941249890253,501.60279095871374,127.25
1749099462,1,,Aggregated,0.200000,0.000000,270,290,410,410,500,500,500,500,500,500,500,8,0,250.0,294.7635571254068,192.4941249890253,501.60279095871374,127.25
1749099463,1,,Aggregated,0.200000,0.000000,270,290,410,410,500,500,500,500,500,500,500,8,0,250.0,294.7635571254068,192.4941249890253,501.60279095871374,127.25
1749099464,1,,Aggregated,0.200000,0.000000,270,290,410,410,500,500,500,500,500,500,500,8,0,250.0,294.7635571254068,192.4941249890253,501.60279095871374,127.25
1749099465,1,,Aggregated,0.200000,0.000000,250,270,290,410,500,500,500,500,500,500,500,9,0,250.0,284.66782856008246,192.4941249890253,501.60279095871374,127.11111111111111
1749099466,1,,Aggregated,0.200000,0.000000,250,270,290,410,500,500,500,500,500,500,500,9,0,250.0,284.66782856008246,192.4941249890253,501.60279095871374,127.11111111111111
1749099467,1,,Aggregated,0.200000,0.000000,250,270,290,410,500,500,500,500,500,500,500,9,0,250.0,284.66782856008246,192.4941249890253,501.60279095871374,127.11111111111111
1749099468,1,,Aggregated,0.200000,0.000000,250,270,290,410,500,500,500,500,500,500,500,9,0,250.0,284.66782856008246,192.4941249890253,501.60279095871374,127.11111111111111
1749099469,1,,Aggregated,0.200000,0.000000,250,270,290,410,500,500,500,500,500,500,500,9,0,250.0,284.66782856008246,192.4941249890253,501.60279095871374,127.11111111111111
