Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749099791,10,,Aggregated,1.400000,0.000000,320,340,370,370,500,560,560,560,560,560,560,28,0,320.0,309.842165214442,176.51004204526544,562.6860420452431,127.42857142857143
1749099792,10,,Aggregated,1.600000,0.000000,320,330,350,370,500,560,560,560,560,560,560,30,0,260.0,301.22686250057694,176.51004204526544,562.6860420452431,127.4
1749099793,10,,Aggregated,1.600000,0.000000,320,330,350,370,500,560,560,560,560,560,560,30,0,260.0,301.22686250057694,176.51004204526544,562.6860420452431,127.4
1749099794,10,,Aggregated,1.600000,0.000000,260,330,350,370,440,560,560,560,560,560,560,32,0,250.0,296.01328906210256,176.51004204526544,562.6860420452431,127.28125
1749099795,10,,Aggregated,1.600000,0.000000,250,330,350,370,440,560,560,560,560,560,560,35,0,250.0,287.07114045474947,176.51004204526544,562.6860420452431,127.22857142857143
1749099796,10,,Aggregated,1.600000,0.000000,250,330,350,370,440,560,560,560,560,560,560,35,0,250.0,287.07114045474947,176.51004204526544,562.6860420452431,127.22857142857143
1749099797,10,,Aggregated,1.300000,0.000000,230,320,340,350,440,560,560,560,560,560,560,39,0,230.0,278.8729209479733,172.87770903203636,562.6860420452431,127.23076923076923
1749099798,10,,Aggregated,1.600000,0.000000,230,320,340,350,440,560,560,560,560,560,560,40,0,220.0,277.12843437475385,172.87770903203636,562.6860420452431,127.275
1749099799,10,,Aggregated,1.600000,0.000000,220,320,330,350,400,500,560,560,560,560,560,41,0,220.0,275.3761026329679,172.87770903203636,562.6860420452431,127.36585365853658
1749099800,10,,Aggregated,1.800000,0.000000,220,320,330,350,400,500,560,560,560,560,560,42,0,220.0,274.062309498688,172.87770903203636,562.6860420452431,127.38095238095238
1749099801,10,,Aggregated,1.800000,0.000000,220,320,330,350,400,500,560,560,560,560,560,43,0,220.0,273.61693795293917,172.87770903203636,562.6860420452431,127.3953488372093
1749099802,10,,Aggregated,1.500000,0.000000,220,300,330,350,400,500,560,560,560,560,560,45,0,220.0,272.7486564441481,172.87770903203636,562.6860420452431,127.37777777777778
1749099803,10,,Aggregated,1.500000,0.000000,220,270,330,340,400,500,560,560,560,560,560,49,0,220.0,268.9214472644677,172.87770903203636,562.6860420452431,127.40816326530613
1749099804,10,,Aggregated,1.500000,0.000000,220,270,330,340,400,500,560,560,560,560,560,50,0,220.0,267.9122308199294,172.87770903203636,562.6860420452431,127.38
1749099805,10,,Aggregated,1.500000,0.000000,220,260,330,330,370,500,560,560,560,560,560,51,0,220.0,266.82036354859343,172.87770903203636,562.6860420452431,127.3529411764706
1749099806,10,,Aggregated,2.000000,0.000000,220,260,330,330,370,500,560,560,560,560,560,53,0,220.0,267.6248694901829,172.87770903203636,562.6860420452431,127.30188679245283
1749099807,10,,Aggregated,2.000000,0.000000,220,260,330,330,370,500,560,560,560,560,560,53,0,220.0,267.6248694901829,172.87770903203636,562.6860420452431,127.30188679245283
1749099809,10,,Aggregated,1.600000,0.000000,220,260,330,330,370,500,560,560,560,560,560,54,0,220.0,266.7610725178815,172.87770903203636,562.6860420452431,127.33333333333333
1749099810,10,,Aggregated,1.800000,0.000000,220,250,320,330,370,500,560,560,560,560,560,57,0,220.0,263.75084499861197,169.93562498828396,562.6860420452431,127.3157894736842
1749099811,10,,Aggregated,1.400000,0.000000,220,250,320,330,370,500,560,560,560,560,560,59,0,220.0,261.6440402186018,169.93562498828396,562.6860420452431,127.30508474576271
1749099812,10,,Aggregated,1.400000,0.000000,220,250,320,330,370,440,560,560,560,560,560,61,0,220.0,259.5395621305454,169.93562498828396,562.6860420452431,127.22950819672131
1749099813,10,,Aggregated,1.600000,0.000000,220,250,320,330,370,440,560,560,560,560,560,62,0,220.0,258.8413635479106,169.93562498828396,562.6860420452431,127.20967741935483
1749099814,10,,Aggregated,1.700000,0.000000,220,250,320,330,370,440,560,560,560,560,560,63,0,220.0,257.91315539621763,169.93562498828396,562.6860420452431,127.22222222222223
1749099815,10,,Aggregated,1.700000,0.000000,220,250,320,330,370,440,560,560,560,560,560,64,0,220.0,256.71410153063334,169.93562498828396,562.6860420452431,127.25
1749099816,10,,Aggregated,1.700000,0.000000,220,250,300,330,370,440,560,560,560,560,560,67,0,220.0,256.4492574328237,169.93562498828396,562.6860420452431,127.29850746268657
1749099817,10,,Aggregated,1.200000,0.000000,220,250,300,330,370,440,560,560,560,560,560,68,0,220.0,256.1663382058374,169.93562498828396,562.6860420452431,127.32352941176471
1749099818,10,,Aggregated,1.400000,0.000000,220,250,300,330,350,440,560,560,560,560,560,71,0,220.0,256.24271826720206,169.93562498828396,562.6860420452431,127.25352112676056
1749099819,10,,Aggregated,1.400000,0.000000,220,250,300,330,350,440,560,560,560,560,560,71,0,220.0,256.24271826720206,169.93562498828396,562.6860420452431,127.25352112676056
1749099820,10,,Aggregated,1.500000,0.000000,220,250,300,330,350,440,560,560,560,560,560,72,0,220.0,255.57242704154407,169.93562498828396,562.6860420452431,127.23611111111111
1749099821,10,,Aggregated,1.700000,0.000000,220,250,290,330,350,440,560,560,560,560,560,73,0,220.0,254.82362609560766,169.93562498828396,562.6860420452431,127.21917808219177
1749099822,10,,Aggregated,1.700000,0.000000,220,250,290,320,350,440,560,560,560,560,560,76,0,220.0,253.320081644281,169.93562498828396,562.6860420452431,127.19736842105263
1749099823,10,,Aggregated,1.500000,0.000000,220,250,270,320,350,440,560,560,560,560,560,79,0,220.0,251.94294458031183,169.93562498828396,562.6860420452431,127.21518987341773
1749099824,10,,Aggregated,1.300000,0.000000,220,250,290,330,370,440,560,560,560,560,560,80,0,220.0,254.26136714813765,169.93562498828396,562.6860420452431,127.2
1749099825,10,,Aggregated,1.500000,0.000000,220,250,270,320,350,440,560,560,560,560,560,81,0,220.0,253.38453699814522,169.93562498828396,562.6860420452431,127.22222222222223
1749099826,10,,Aggregated,1.700000,0.000000,220,250,270,320,350,440,560,560,560,560,560,82,0,220.0,252.5195111442505,169.93562498828396,562.6860420452431,127.23170731707317
1749099827,10,,Aggregated,1.800000,0.000000,220,250,290,330,350,440,560,560,560,560,560,84,0,220.0,253.18471624770956,169.93562498828396,562.6860420452431,127.26190476190476
1749099828,10,,Aggregated,1.800000,0.000000,220,250,290,330,350,440,560,560,560,560,560,84,0,220.0,253.18471624770956,169.93562498828396,562.6860420452431,127.26190476190476
1749099829,10,,Aggregated,1.500000,0.000000,220,250,270,320,350,440,560,560,560,560,560,87,0,220.0,251.63218773360867,169.93562498828396,562.6860420452431,127.2183908045977
1749099830,10,,Aggregated,1.600000,0.000000,220,240,270,320,350,440,560,560,560,560,560,89,0,220.0,250.18180431235643,169.93562498828396,562.6860420452431,127.17977528089888
1749099831,10,,Aggregated,1.300000,0.000000,220,240,270,320,350,440,560,560,560,560,560,91,0,220.0,249.3101144708427,169.93562498828396,562.6860420452431,127.24175824175825
1749099832,10,,Aggregated,1.600000,0.000000,220,240,270,320,350,440,560,560,560,560,560,92,0,220.0,248.7003541609738,169.93562498828396,562.6860420452431,127.22826086956522
1749099833,10,,Aggregated,1.700000,0.000000,220,240,260,320,350,440,560,560,560,560,560,94,0,220.0,247.5111994556736,169.93562498828396,562.6860420452431,127.22340425531915
1749099834,10,,Aggregated,1.700000,0.000000,220,240,260,320,350,440,560,560,560,560,560,94,0,220.0,247.5111994556736,169.93562498828396,562.6860420452431,127.22340425531915
1749099835,10,,Aggregated,1.600000,0.000000,220,230,260,320,350,440,560,560,560,560,560,95,0,220.0,246.64443814514303,165.16887495527044,562.6860420452431,127.2
1749099836,10,,Aggregated,1.500000,0.000000,220,230,250,300,350,440,560,560,560,560,560,98,0,210.0,245.28625890629232,165.16887495527044,562.6860420452431,127.20408163265306
1749099837,10,,Aggregated,1.400000,0.000000,210,230,250,300,350,440,560,560,560,560,560,100,0,210.0,244.15021455846727,165.16887495527044,562.6860420452431,127.17
1749099838,10,,Aggregated,1.400000,0.000000,210,230,250,290,350,400,500,560,560,560,560,103,0,210.0,242.63703112447527,165.16887495527044,562.6860420452431,127.20388349514563
1749099839,10,,Aggregated,1.400000,0.000000,210,230,250,290,350,400,500,560,560,560,560,103,0,210.0,242.63703112447527,165.16887495527044,562.6860420452431,127.20388349514563
1749099840,10,,Aggregated,1.900000,0.000000,210,230,250,300,350,400,500,560,560,560,560,104,0,210.0,243.1547880366382,165.16887495527044,562.6860420452431,127.1923076923077
1749099841,10,,Aggregated,1.900000,0.000000,210,230,250,300,350,400,500,560,560,560,560,105,0,210.0,243.44085950260273,165.16887495527044,562.6860420452431,127.22857142857143
1749099842,10,,Aggregated,1.400000,0.000000,220,230,250,290,350,400,500,560,560,560,560,108,0,210.0,242.57513886819922,165.16887495527044,562.6860420452431,127.20370370370371
1749099843,10,,Aggregated,1.400000,0.000000,210,230,250,290,350,400,500,560,560,560,560,109,0,210.0,242.0835122183059,165.16887495527044,562.6860420452431,127.19266055045871
1749099844,10,,Aggregated,1.400000,0.000000,210,230,250,270,340,400,500,560,560,560,560,111,0,210.0,241.27298984508795,165.16887495527044,562.6860420452431,127.1891891891892
1749099845,10,,Aggregated,1.500000,0.000000,210,220,250,270,340,400,500,560,560,560,560,113,0,210.0,240.43231855550434,165.16887495527044,562.6860420452431,127.16814159292035
1749099846,10,,Aggregated,1.500000,0.000000,210,220,250,270,340,400,500,560,560,560,560,114,0,210.0,240.08426825227951,165.16887495527044,562.6860420452431,127.1842105263158
1749099847,10,,Aggregated,1.700000,0.000000,210,220,250,270,340,400,500,560,560,560,560,115,0,210.0,239.72206591962552,165.16887495527044,562.6860420452431,127.19130434782609
1749099848,10,,Aggregated,1.600000,0.000000,210,220,250,270,340,400,500,560,560,560,560,117,0,210.0,238.81367020285091,165.16887495527044,562.6860420452431,127.16239316239316
1749099849,10,,Aggregated,1.600000,0.000000,210,220,250,270,340,400,500,560,560,560,560,120,0,210.0,237.82266976486426,165.16887495527044,562.6860420452431,127.18333333333334
1749099850,10,,Aggregated,1.500000,0.000000,210,220,250,270,330,370,500,560,560,560,560,121,0,210.0,238.01332711355667,165.16887495527044,562.6860420452431,127.17355371900827
1749099851,10,,Aggregated,1.300000,0.000000,210,220,250,270,330,370,500,560,560,560,560,123,0,210.0,237.54489327434496,165.16887495527044,562.6860420452431,127.15447154471545
1749099852,10,,Aggregated,1.800000,0.000000,210,220,250,270,330,370,500,560,560,560,560,125,0,210.0,236.7281603179872,165.16887495527044,562.6860420452431,127.176
1749099853,10,,Aggregated,1.800000,0.000000,210,220,250,270,330,370,500,560,560,560,560,125,0,210.0,236.7281603179872,165.16887495527044,562.6860420452431,127.176
1749099854,10,,Aggregated,1.800000,0.000000,210,220,250,260,330,370,500,560,560,560,560,127,0,210.0,236.01567846270072,165.16887495527044,562.6860420452431,127.1732283464567
1749099855,10,,Aggregated,1.600000,0.000000,210,220,250,260,330,370,500,560,560,560,560,130,0,210.0,235.49981279782236,165.16887495527044,562.6860420452431,127.14615384615385
1749099856,10,,Aggregated,1.600000,0.000000,210,220,250,260,330,370,500,560,560,560,560,132,0,210.0,235.01160603579288,165.16887495527044,562.6860420452431,127.18181818181819
1749099857,10,,Aggregated,1.500000,0.000000,210,220,240,260,330,370,500,560,560,560,560,134,0,210.0,234.90689021453554,165.16887495527044,562.6860420452431,127.20149253731343
1749099858,10,,Aggregated,1.500000,0.000000,210,220,240,260,330,370,500,560,560,560,560,134,0,210.0,234.90689021453554,165.16887495527044,562.6860420452431,127.20149253731343
1749099859,10,,Aggregated,1.800000,0.000000,210,220,240,250,330,370,500,560,560,560,560,136,0,210.0,234.51566388094386,165.16887495527044,562.6860420452431,127.19852941176471
1749099860,10,,Aggregated,1.700000,0.000000,210,220,240,250,330,370,500,560,560,560,560,137,0,210.0,234.22168428290732,165.16887495527044,562.6860420452431,127.2043795620438
1749099861,10,,Aggregated,1.800000,0.000000,210,220,240,250,330,370,500,560,560,560,560,139,0,210.0,233.78426166713612,165.16887495527044,562.6860420452431,127.20143884892086
1749099862,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,370,500,560,560,560,560,140,0,210.0,233.6339669410206,165.16887495527044,562.6860420452431,127.19285714285714
1749099863,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,370,500,560,560,560,560,142,0,210.0,232.9447273784776,165.16887495527044,562.6860420452431,127.16197183098592
1749099864,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,370,500,560,560,560,560,142,0,210.0,232.9447273784776,165.16887495527044,562.6860420452431,127.16197183098592
1749099865,10,,Aggregated,1.600000,0.000000,210,220,230,250,330,370,500,560,560,560,560,145,0,210.0,232.33444450888783,165.16887495527044,562.6860420452431,127.1655172413793
1749099866,10,,Aggregated,1.500000,0.000000,210,220,240,250,330,370,500,560,560,560,560,147,0,210.0,232.27883160405722,165.16887495527044,562.6860420452431,127.17006802721089
1749099867,10,,Aggregated,1.500000,0.000000,210,220,240,250,330,370,500,560,560,560,560,150,0,210.0,232.34382385853678,165.16887495527044,562.6860420452431,127.21333333333334
1749099868,10,,Aggregated,1.500000,0.000000,210,220,240,250,330,370,500,560,560,560,560,150,0,210.0,232.34382385853678,165.16887495527044,562.6860420452431,127.21333333333334
1749099869,10,,Aggregated,1.400000,0.000000,210,220,240,250,330,370,440,560,560,560,560,151,0,210.0,232.30400217761786,165.16887495527044,562.6860420452431,127.19867549668874
1749099870,10,,Aggregated,1.800000,0.000000,210,220,240,250,330,370,440,560,560,560,560,152,0,210.0,232.47382864333065,165.16887495527044,562.6860420452431,127.20394736842105
1749099871,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,370,440,560,560,560,560,153,0,210.0,232.38861244331645,165.16887495527044,562.6860420452431,127.19607843137256
1749099872,10,,Aggregated,1.500000,0.000000,210,220,240,250,330,370,440,560,560,560,560,156,0,210.0,232.57461348615695,165.16887495527044,562.6860420452431,127.1923076923077
1749099873,10,,Aggregated,1.400000,0.000000,210,220,240,250,330,370,440,560,560,560,560,159,0,210.0,232.26602198028903,165.16887495527044,562.6860420452431,127.18867924528301
1749099874,10,,Aggregated,1.400000,0.000000,210,220,240,250,330,370,440,560,560,560,560,160,0,210.0,232.354518455395,165.16887495527044,562.6860420452431,127.18125
1749099875,10,,Aggregated,1.400000,0.000000,210,220,240,250,330,350,440,560,560,560,560,161,0,210.0,232.2782768812956,165.16887495527044,562.6860420452431,127.16770186335404
1749099876,10,,Aggregated,1.500000,0.000000,210,220,240,250,330,350,440,560,560,560,560,162,0,210.0,232.08429395001278,165.16887495527044,562.6860420452431,127.1604938271605
1749099877,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,350,440,560,560,560,560,164,0,210.0,232.3640832981299,165.16887495527044,562.6860420452431,127.16463414634147
1749099878,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,350,440,560,560,560,560,165,0,210.0,232.17057546628922,165.16887495527044,562.6860420452431,127.16969696969697
1749099879,10,,Aggregated,1.200000,0.000000,210,220,240,250,330,350,440,560,560,560,560,167,0,210.0,231.94534626920446,165.16887495527044,562.6860420452431,127.16766467065868
1749099880,10,,Aggregated,1.200000,0.000000,210,220,240,250,330,350,440,560,560,560,560,169,0,210.0,231.53022357976317,165.16887495527044,562.6860420452431,127.14792899408285
1749099881,10,,Aggregated,1.500000,0.000000,210,220,240,250,330,350,440,560,560,560,560,170,0,210.0,231.3188362349619,165.16887495527044,562.6860420452431,127.14117647058823
1749099882,10,,Aggregated,1.700000,0.000000,210,220,240,250,320,350,440,560,560,560,560,172,0,210.0,230.99144472609285,165.16887495527044,562.6860420452431,127.12790697674419
1749099883,10,,Aggregated,1.700000,0.000000,210,220,230,250,320,350,440,560,560,560,560,174,0,210.0,230.82083113753805,165.16887495527044,562.6860420452431,127.10919540229885
1749099884,10,,Aggregated,1.700000,0.000000,210,220,230,250,320,350,440,560,560,560,560,175,0,210.0,230.69987948551508,165.16887495527044,562.6860420452431,127.13142857142857
1749099885,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,370,500,560,560,560,560,177,0,210.0,232.7232546666979,165.16887495527044,562.6860420452431,127.14124293785311
1749099886,10,,Aggregated,1.400000,0.000000,210,220,240,250,330,370,500,560,560,560,560,178,0,210.0,234.03116288232576,165.16887495527044,562.6860420452431,127.13483146067416
1749099887,10,,Aggregated,1.400000,0.000000,210,220,240,250,330,370,500,560,560,560,560,178,0,210.0,234.03116288232576,165.16887495527044,562.6860420452431,127.13483146067416
1749099888,10,,Aggregated,1.500000,0.000000,210,220,240,250,330,370,500,560,560,560,560,182,0,210.0,233.46535732987553,165.16887495527044,562.6860420452431,127.12087912087912
1749099889,10,,Aggregated,1.600000,0.000000,210,220,240,250,330,370,500,560,560,560,560,183,0,210.0,233.54357281442773,165.16887495527044,562.6860420452431,127.11475409836065
1749099890,10,,Aggregated,1.700000,0.000000,210,220,240,250,330,370,500,560,560,560,560,186,0,210.0,234.15771658064156,165.16887495527044,562.6860420452431,127.1236559139785
1749099891,10,,Aggregated,1.700000,0.000000,210,220,240,250,330,370,500,560,560,560,560,187,0,210.0,234.056831288642,165.16887495527044,562.6860420452431,127.11764705882354
1749099892,10,,Aggregated,1.400000,0.000000,210,220,240,250,330,370,500,560,560,560,560,188,0,210.0,234.05646915396457,165.16887495527044,562.6860420452431,127.12234042553192
1749099893,10,,Aggregated,1.700000,0.000000,210,220,240,250,330,370,500,560,560,560,560,190,0,210.0,233.7030146470122,165.16887495527044,562.6860420452431,127.11052631578947
1749099894,10,,Aggregated,1.700000,0.000000,210,220,240,250,330,370,500,560,560,560,560,190,0,210.0,233.7030146470122,165.16887495527044,562.6860420452431,127.11052631578947
1749099895,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,193,0,210.0,233.81510357990126,165.16887495527044,562.6860420452431,127.09326424870466
1749099896,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099898,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099899,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099900,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099901,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099902,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099903,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099904,10,,Aggregated,1.600000,0.000000,210,220,240,250,320,370,500,560,560,560,560,197,0,210.0,233.4603965323806,165.16887495527044,562.6860420452431,127.09644670050761
1749099905,10,,Aggregated,1.000000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,207,0,220.0,391.16478014871217,165.16887495527044,4566.91570795374,127.14009661835749
1749099906,10,,Aggregated,1.000000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,207,0,220.0,391.16478014871217,165.16887495527044,4566.91570795374,127.14009661835749
1749099907,10,,Aggregated,1.000000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,207,0,220.0,391.16478014871217,165.16887495527044,4566.91570795374,127.14009661835749
1749099908,10,,Aggregated,1.000000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,207,0,220.0,391.16478014871217,165.16887495527044,4566.91570795374,127.14009661835749
1749099909,10,,Aggregated,1.200000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,208,0,220.0,390.4872034844839,165.16887495527044,4566.91570795374,127.14423076923077
1749099910,10,,Aggregated,1.000000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,211,0,220.0,387.6794383547189,165.16887495527044,4566.91570795374,127.13744075829383
1749099911,10,,Aggregated,1.100000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,214,0,210.0,385.20991682617876,165.16887495527044,4566.91570795374,127.13084112149532
1749099912,10,,Aggregated,1.100000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,216,0,210.0,383.5712808278105,165.16887495527044,4566.91570795374,127.11574074074075
1749099913,10,,Aggregated,1.400000,0.000000,210,230,250,260,350,560,4100,4500,4600,4600,4600,217,0,210.0,382.6793766902944,165.16887495527044,4566.91570795374,127.10599078341014
1749099914,10,,Aggregated,1.400000,0.000000,210,230,250,260,350,560,4100,4500,4600,4600,4600,217,0,210.0,382.6793766902944,165.16887495527044,4566.91570795374,127.10599078341014
1749099915,10,,Aggregated,1.400000,0.000000,210,230,250,260,350,560,4100,4500,4600,4600,4600,217,0,210.0,382.6793766902944,165.16887495527044,4566.91570795374,127.10599078341014
1749099916,10,,Aggregated,2.000000,0.000000,210,230,250,260,350,560,4100,4500,4600,4600,4600,220,0,210.0,380.08790640372104,165.16887495527044,4566.91570795374,127.09545454545454
1749099917,10,,Aggregated,1.000000,0.000000,210,230,250,260,350,560,4100,4500,4600,4600,4600,223,0,210.0,378.7858983177604,165.16887495527044,4566.91570795374,127.08520179372198
1749099918,10,,Aggregated,1.000000,0.000000,210,230,250,260,350,560,4100,4500,4600,4600,4600,223,0,210.0,378.7858983177604,165.16887495527044,4566.91570795374,127.08520179372198
1749099919,10,,Aggregated,1.200000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,225,0,220.0,377.814229034767,165.16887495527044,4566.91570795374,127.08
1749099920,10,,Aggregated,1.400000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,227,0,220.0,376.4299151619962,165.16887495527044,4566.91570795374,127.07929515418502
1749099921,10,,Aggregated,1.600000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,228,0,210.0,375.5862960166077,165.16887495527044,4566.91570795374,127.08771929824562
1749099922,10,,Aggregated,1.700000,0.000000,220,230,250,260,350,560,4100,4500,4600,4600,4600,229,0,220.0,374.9426973789959,165.16887495527044,4566.91570795374,127.08296943231441
1749099923,10,,Aggregated,1.600000,0.000000,220,230,250,260,340,560,4100,4500,4600,4600,4600,231,0,220.0,374.03496569153566,165.16887495527044,4566.91570795374,127.07792207792208
1749099924,10,,Aggregated,1.600000,0.000000,220,230,250,260,340,560,4100,4500,4600,4600,4600,232,0,220.0,373.36736454619376,165.16887495527044,4566.91570795374,127.08189655172414
1749099925,10,,Aggregated,1.300000,0.000000,220,230,250,260,340,560,4100,4500,4600,4600,4600,234,0,220.0,372.41243034064905,165.16887495527044,4566.91570795374,127.08119658119658
1749099926,10,,Aggregated,1.200000,0.000000,220,230,250,270,350,560,4100,4500,4600,4600,4600,236,0,220.0,372.9416339690758,165.16887495527044,4566.91570795374,127.08898305084746
1749099927,10,,Aggregated,1.500000,0.000000,220,230,250,270,350,560,4100,4500,4600,4600,4600,237,0,220.0,372.3482770367844,165.16887495527044,4566.91570795374,127.084388185654
1749099928,10,,Aggregated,1.500000,0.000000,220,230,250,270,350,560,4100,4500,4600,4600,4600,237,0,220.0,372.3482770367844,165.16887495527044,4566.91570795374,127.084388185654
1749099929,10,,Aggregated,1.700000,0.000000,220,230,250,270,350,560,4100,4500,4600,4600,4600,240,0,220.0,370.7003355571942,165.16887495527044,4566.91570795374,127.0875
1749099930,10,,Aggregated,1.600000,0.000000,220,230,250,270,340,560,4100,4500,4600,4600,4600,242,0,220.0,369.2443687675621,165.16887495527044,4566.91570795374,127.07851239669421
1749099931,10,,Aggregated,1.500000,0.000000,220,230,250,270,340,560,4100,4500,4600,4600,4600,245,0,220.0,367.5732251377871,165.16887495527044,4566.91570795374,127.07755102040817
1749099932,10,,Aggregated,1.500000,0.000000,220,230,250,270,340,560,4100,4500,4600,4600,4600,245,0,220.0,367.5732251377871,165.16887495527044,4566.91570795374,127.07755102040817
1749099933,10,,Aggregated,1.500000,0.000000,220,230,250,260,340,560,4100,4500,4600,4600,4600,247,0,220.0,366.2636016871637,165.16887495527044,4566.91570795374,127.06882591093117
1749099934,10,,Aggregated,1.600000,0.000000,220,230,250,260,340,560,4100,4500,4600,4600,4600,248,0,220.0,365.4868897529893,165.16887495527044,4566.91570795374,127.06451612903226
