Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749100093,25,,Aggregated,3.900000,0.000000,210,270,320,360,440,620,620,620,620,620,620,78,0,210.0,267.2146864060778,161.0686670173891,622.7612080401741,126.91025641025641
1749100094,25,,Aggregated,3.700000,0.000000,210,260,320,340,390,440,620,620,620,620,620,81,0,210.0,264.8329922676454,161.0686670173891,622.7612080401741,126.91358024691358
1749100095,25,,Aggregated,3.600000,0.000000,210,260,320,340,390,440,620,620,620,620,620,82,0,210.0,263.93556197119943,161.0686670173891,622.7612080401741,126.90243902439025
1749100096,25,,Aggregated,4.500000,0.000000,210,250,320,340,390,440,620,620,620,620,620,85,0,210.0,261.61174803068315,161.0686670173891,622.7612080401741,126.91764705882353
1749100097,25,,Aggregated,4.200000,0.000000,210,240,310,340,390,440,620,620,620,620,620,89,0,210.0,259.1600154442817,161.0686670173891,622.7612080401741,126.89887640449439
1749100098,25,,Aggregated,4.200000,0.000000,210,240,300,320,380,440,620,620,620,620,620,97,0,210.0,254.12285138646467,161.0686670173891,622.7612080401741,126.90721649484536
1749100099,25,,Aggregated,3.800000,0.000000,210,240,300,320,380,440,620,620,620,620,620,100,0,210.0,252.38733499485534,161.0686670173891,622.7612080401741,126.87
1749100100,25,,Aggregated,3.800000,0.000000,210,230,300,320,370,440,620,620,620,620,620,104,0,200.0,250.0289030336157,161.0686670173891,622.7612080401741,126.875
1749100101,25,,Aggregated,3.800000,0.000000,210,230,270,320,370,440,620,620,620,620,620,107,0,210.0,249.0973683693185,161.0686670173891,622.7612080401741,126.88785046728972
1749100102,25,,Aggregated,4.500000,0.000000,200,230,260,310,370,440,620,620,620,620,620,111,0,200.0,247.0413333204625,161.0686670173891,622.7612080401741,126.92792792792793
1749100103,25,,Aggregated,4.500000,0.000000,200,220,260,310,370,440,620,620,620,620,620,115,0,200.0,245.99237353540957,161.0686670173891,622.7612080401741,126.92173913043479
1749100104,25,,Aggregated,4.500000,0.000000,200,220,260,310,370,440,620,620,620,620,620,115,0,200.0,245.99237353540957,161.0686670173891,622.7612080401741,126.92173913043479
1749100105,25,,Aggregated,3.700000,0.000000,210,220,250,300,370,440,620,620,620,620,620,121,0,210.0,244.69979888805736,161.0686670173891,622.7612080401741,126.88429752066116
1749100106,25,,Aggregated,3.400000,0.000000,210,220,250,300,370,440,620,620,620,620,620,129,0,210.0,241.80840468575616,161.0686670173891,622.7612080401741,126.89922480620154
1749100107,25,,Aggregated,3.400000,0.000000,210,220,250,300,370,440,620,620,620,620,620,135,0,210.0,240.66198638821436,161.0686670173891,622.7612080401741,126.91111111111111
1749100108,25,,Aggregated,3.700000,0.000000,210,220,240,270,370,440,620,620,620,620,620,139,0,210.0,239.09736896710967,161.0686670173891,622.7612080401741,126.89928057553956
1749100109,25,,Aggregated,4.200000,0.000000,210,220,240,270,370,440,620,620,620,620,620,140,0,210.0,238.92107674619183,161.0686670173891,622.7612080401741,126.92857142857143
1749100110,25,,Aggregated,4.900000,0.000000,210,220,240,270,370,440,620,620,620,620,620,142,0,210.0,238.69721739779186,161.0686670173891,622.7612080401741,126.94366197183099
1749100111,25,,Aggregated,4.200000,0.000000,210,220,240,260,370,440,620,620,620,620,620,148,0,210.0,237.76942959827736,161.0686670173891,622.7612080401741,126.95945945945945
1749100112,25,,Aggregated,3.800000,0.000000,210,220,240,260,360,440,620,620,620,620,620,156,0,210.0,237.0339142403398,161.0686670173891,622.7612080401741,127.0
1749100113,25,,Aggregated,3.900000,0.000000,210,220,240,250,340,390,620,620,620,620,620,161,0,210.0,235.77138817050604,161.0686670173891,622.7612080401741,126.96273291925466
1749100114,25,,Aggregated,4.400000,0.000000,210,220,240,250,340,390,620,620,620,620,620,163,0,210.0,235.13358867187281,161.0686670173891,622.7612080401741,126.98159509202453
1749100115,25,,Aggregated,4.300000,0.000000,210,220,240,260,340,390,620,620,620,620,620,165,0,210.0,234.97602270041224,161.0686670173891,622.7612080401741,126.98181818181818
1749100116,25,,Aggregated,4.700000,0.000000,210,220,240,250,340,390,620,620,620,620,620,168,0,210.0,234.41445532496022,161.0686670173891,622.7612080401741,126.97619047619048
1749100117,25,,Aggregated,4.500000,0.000000,210,220,240,250,340,390,620,620,620,620,620,173,0,210.0,233.90127236771832,161.0686670173891,622.7612080401741,126.95375722543352
1749100118,25,,Aggregated,3.800000,0.000000,210,220,240,250,340,390,620,620,620,620,620,177,0,210.0,233.58594370995368,161.0686670173891,622.7612080401741,126.94350282485875
1749100119,25,,Aggregated,3.600000,0.000000,210,220,230,250,340,380,620,620,620,620,620,181,0,210.0,232.70583169976024,161.0686670173891,622.7612080401741,126.95580110497238
1749100120,25,,Aggregated,3.600000,0.000000,210,220,230,250,340,380,620,620,620,620,620,189,0,210.0,231.46438269651736,161.0686670173891,622.7612080401741,126.94708994708995
1749100121,25,,Aggregated,3.600000,0.000000,210,220,230,250,340,380,620,620,620,620,620,190,0,210.0,231.50907190865837,161.0686670173891,622.7612080401741,126.9421052631579
1749100122,25,,Aggregated,4.200000,0.000000,210,220,230,250,330,380,620,620,620,620,620,193,0,210.0,231.27915174941595,161.0686670173891,622.7612080401741,126.96373056994818
1749100123,25,,Aggregated,4.200000,0.000000,210,220,230,250,330,380,620,620,620,620,620,194,0,210.0,231.23696904969114,161.0686670173891,622.7612080401741,126.95876288659794
1749100124,25,,Aggregated,4.400000,0.000000,210,220,230,240,330,380,620,620,620,620,620,200,0,210.0,230.1746412232751,161.0686670173891,622.7612080401741,126.955
1749100125,25,,Aggregated,3.600000,0.000000,210,220,230,240,320,370,440,620,620,620,620,204,0,200.0,229.55506635623226,161.0686670173891,622.7612080401741,126.93627450980392
1749100126,25,,Aggregated,3.800000,0.000000,200,220,230,240,320,370,440,620,620,620,620,209,0,200.0,228.817885744655,161.0686670173891,622.7612080401741,126.92822966507177
1749100127,25,,Aggregated,3.700000,0.000000,200,220,230,240,320,370,440,620,620,620,620,213,0,200.0,228.30126269287626,161.0686670173891,622.7612080401741,126.93427230046949
1749100128,25,,Aggregated,4.200000,0.000000,200,220,230,240,320,370,440,620,620,620,620,219,0,200.0,227.65008065547607,161.0686670173891,622.7612080401741,126.94063926940639
1749100129,25,,Aggregated,4.100000,0.000000,200,220,230,240,320,370,440,620,620,620,620,222,0,200.0,227.24238381330932,161.0686670173891,622.7612080401741,126.94144144144144
1749100130,25,,Aggregated,4.200000,0.000000,200,220,230,240,320,370,440,620,620,620,620,225,0,200.0,226.90538165599315,161.0686670173891,622.7612080401741,126.95111111111112
1749100131,25,,Aggregated,4.100000,0.000000,200,220,230,240,320,370,440,620,620,620,620,230,0,200.0,226.17012009824342,161.0686670173891,622.7612080401741,126.97391304347826
1749100132,25,,Aggregated,4.100000,0.000000,200,220,230,240,310,370,440,620,620,620,620,234,0,200.0,225.64204254995585,161.0686670173891,622.7612080401741,126.97863247863248
1749100133,25,,Aggregated,3.700000,0.000000,200,210,220,240,310,370,440,620,620,620,620,240,0,200.0,224.90436753626759,161.0686670173891,622.7612080401741,127.0125
1749100134,25,,Aggregated,4.300000,0.000000,200,220,230,240,320,370,470,620,620,620,620,245,0,200.0,226.96762636555738,161.0686670173891,622.7612080401741,127.02857142857142
1749100135,25,,Aggregated,4.300000,0.000000,200,220,230,240,320,370,470,620,620,620,620,246,0,200.0,227.36323713225585,161.0686670173891,622.7612080401741,127.02439024390245
1749100136,25,,Aggregated,4.100000,0.000000,200,220,230,240,320,370,470,620,620,620,620,248,0,200.0,227.3012157318355,161.0686670173891,622.7612080401741,127.03629032258064
1749100137,25,,Aggregated,4.500000,0.000000,200,220,230,240,320,370,450,620,620,620,620,251,0,200.0,227.44743044829494,161.0686670173891,622.7612080401741,127.05179282868527
1749100138,25,,Aggregated,4.000000,0.000000,200,220,230,240,320,370,450,620,620,620,620,257,0,200.0,227.80445282680893,161.0686670173891,622.7612080401741,127.03112840466926
1749100139,25,,Aggregated,3.700000,0.000000,200,220,230,240,310,370,450,620,620,620,620,264,0,200.0,226.98423942964644,161.0686670173891,622.7612080401741,127.00757575757575
1749100140,25,,Aggregated,3.700000,0.000000,200,220,230,240,310,370,450,620,620,620,620,268,0,200.0,226.77844652403041,161.0686670173891,622.7612080401741,127.0
1749100141,25,,Aggregated,4.200000,0.000000,200,220,230,240,310,370,450,620,620,620,620,271,0,200.0,226.48581027459676,161.0686670173891,622.7612080401741,127.0
1749100142,25,,Aggregated,4.200000,0.000000,200,220,220,240,310,370,450,620,620,620,620,273,0,200.0,226.43478052526876,161.0686670173891,622.7612080401741,126.98901098901099
1749100143,25,,Aggregated,4.300000,0.000000,200,220,230,240,310,370,450,620,620,620,620,276,0,200.0,226.5901669654894,161.0686670173891,622.7612080401741,127.0
1749100144,25,,Aggregated,3.900000,0.000000,200,220,230,240,310,370,450,620,620,620,620,284,0,200.0,226.01254870619093,161.0686670173891,622.7612080401741,126.99295774647888
1749100145,25,,Aggregated,4.000000,0.000000,200,220,220,240,310,370,450,620,620,620,620,289,0,200.0,225.55348759691898,161.0686670173891,622.7612080401741,127.02768166089966
1749100146,25,,Aggregated,3.900000,0.000000,200,220,220,230,310,370,450,620,620,620,620,294,0,200.0,225.13015560732939,161.0686670173891,622.7612080401741,127.02721088435374
1749100147,25,,Aggregated,4.100000,0.000000,200,220,220,230,310,370,450,620,620,620,620,297,0,200.0,225.0032536416967,161.0686670173891,622.7612080401741,127.04040404040404
1749100148,25,,Aggregated,4.200000,0.000000,200,220,220,230,310,370,450,620,620,620,620,299,0,200.0,224.8361662429692,161.0686670173891,622.7612080401741,127.03344481605352
1749100149,25,,Aggregated,4.700000,0.000000,200,220,220,230,300,370,440,620,620,620,620,303,0,200.0,224.45837747080486,161.0686670173891,622.7612080401741,127.02310231023102
1749100150,25,,Aggregated,4.400000,0.000000,200,220,220,230,310,370,440,620,620,620,620,309,0,200.0,224.56046264271274,161.0686670173891,622.7612080401741,127.0032362459547
1749100151,25,,Aggregated,4.400000,0.000000,200,220,220,230,300,370,440,620,620,620,620,311,0,200.0,224.43168246807903,161.0686670173891,622.7612080401741,127.0032154340836
1749100152,25,,Aggregated,3.600000,0.000000,200,220,220,230,300,370,440,620,620,620,620,317,1,200.0,223.85285159794037,120.47520896885544,622.7612080401741,127.04731861198738
1749100153,25,,Aggregated,3.600000,0.000000,200,220,220,230,300,370,440,620,620,620,620,318,1,200.0,223.8116097973686,120.47520896885544,622.7612080401741,127.04402515723271
1749100154,25,,Aggregated,4.000000,0.000000,200,220,220,230,300,370,440,620,620,620,620,325,1,200.0,223.1799569247792,120.47520896885544,622.7612080401741,127.0276923076923
1749100155,25,,Aggregated,4.300000,0.100000,200,220,220,230,300,370,440,620,620,620,620,331,1,200.0,223.09140949436178,120.47520896885544,622.7612080401741,127.02719033232628
1749100156,25,,Aggregated,4.300000,0.100000,200,210,220,230,300,370,440,620,620,620,620,333,1,200.0,222.93401088785134,120.47520896885544,622.7612080401741,127.03003003003003
1749100157,25,,Aggregated,4.300000,0.100000,200,220,220,230,300,370,440,620,620,620,620,337,1,200.0,222.8248152841789,120.47520896885544,622.7612080401741,127.03857566765579
1749100158,25,,Aggregated,4.200000,0.100000,200,210,220,230,300,370,440,620,620,620,620,339,1,200.0,222.70177544477866,120.47520896885544,622.7612080401741,127.03834808259587
1749100159,25,,Aggregated,3.700000,0.100000,200,210,220,230,300,360,440,620,620,620,620,345,1,200.0,222.54755857916874,120.47520896885544,622.7612080401741,127.04927536231884
1749100160,25,,Aggregated,3.900000,0.100000,200,220,220,230,300,360,440,620,620,620,620,347,1,200.0,222.4438252933632,120.47520896885544,622.7612080401741,127.06628242074927
1749100161,25,,Aggregated,3.900000,0.100000,200,210,220,230,300,360,440,620,620,620,620,350,1,200.0,222.12039607676812,120.47520896885544,622.7612080401741,127.05714285714286
1749100162,25,,Aggregated,4.200000,0.100000,200,210,220,230,290,360,440,620,620,620,620,353,1,200.0,222.1255949089929,120.47520896885544,622.7612080401741,127.05949008498584
1749100163,25,,Aggregated,3.900000,0.100000,200,210,220,230,290,360,440,620,620,620,620,359,1,200.0,221.79962837278018,120.47520896885544,622.7612080401741,127.05292479108635
1749100164,25,,Aggregated,3.800000,0.100000,200,210,220,230,280,340,440,620,620,620,620,365,1,200.0,221.40926233658644,120.47520896885544,622.7612080401741,127.06575342465753
1749100165,25,,Aggregated,3.700000,0.000000,200,210,220,230,270,340,440,620,620,620,620,371,1,200.0,221.01929683816894,120.47520896885544,622.7612080401741,127.07277628032345
1749100166,25,,Aggregated,3.900000,0.000000,200,210,220,230,270,340,440,620,620,620,620,374,1,200.0,220.95828175399686,120.47520896885544,622.7612080401741,127.06417112299465
1749100167,25,,Aggregated,3.800000,0.000000,200,210,220,230,270,340,440,620,620,620,620,376,1,200.0,220.77726972604572,120.47520896885544,622.7612080401741,127.07712765957447
1749100168,25,,Aggregated,4.200000,0.000000,200,210,220,230,270,340,440,620,620,620,620,378,1,200.0,220.59562456086968,120.47520896885544,622.7612080401741,127.07936507936508
1749100169,25,,Aggregated,4.100000,0.000000,200,210,220,230,270,340,440,620,620,620,620,383,1,200.0,220.95263403139438,120.47520896885544,622.7612080401741,127.07832898172323
1749100170,25,,Aggregated,4.000000,0.000000,200,210,220,230,270,340,440,620,620,620,620,390,1,200.0,220.871550536219,120.47520896885544,622.7612080401741,127.06666666666666
1749100171,25,,Aggregated,3.700000,0.000000,200,210,220,230,270,340,440,620,620,620,620,395,1,200.0,220.56708027641113,120.47520896885544,622.7612080401741,127.0632911392405
1749100172,25,,Aggregated,3.700000,0.000000,200,210,220,230,270,340,440,620,620,620,620,397,1,200.0,220.39436135805852,120.47520896885544,622.7612080401741,127.05541561712846
1749100173,25,,Aggregated,4.100000,0.000000,200,210,220,230,270,340,440,470,620,620,620,403,1,200.0,220.02939971293284,120.47520896885544,622.7612080401741,127.04466501240695
1749100174,25,,Aggregated,4.600000,0.000000,200,210,220,230,270,340,440,470,620,620,620,405,1,200.0,219.99520092920895,120.47520896885544,622.7612080401741,127.05185185185185
1749100175,25,,Aggregated,4.600000,0.000000,200,210,220,230,270,340,440,470,620,620,620,408,1,200.0,219.8039799861327,120.47520896885544,622.7612080401741,127.04411764705883
1749100176,25,,Aggregated,4.100000,0.000000,200,210,220,230,270,340,440,470,620,620,620,412,1,200.0,219.52720975333224,120.47520896885544,622.7612080401741,127.06067961165049
1749100177,25,,Aggregated,3.800000,0.000000,200,210,220,230,270,330,440,470,620,620,620,422,1,200.0,219.043601607607,120.47520896885544,622.7612080401741,127.04502369668246
1749100178,25,,Aggregated,3.600000,0.000000,200,210,220,230,270,330,440,470,620,620,620,426,1,200.0,218.71769455034163,120.47520896885544,622.7612080401741,127.04225352112677
1749100179,25,,Aggregated,3.600000,0.000000,200,210,220,230,270,330,440,470,620,620,620,427,1,200.0,218.70001815793822,120.47520896885544,622.7612080401741,127.03981264637002
1749100180,25,,Aggregated,4.600000,0.000000,200,210,220,230,270,330,440,470,620,620,620,433,1,200.0,218.4502675206622,120.47520896885544,622.7612080401741,127.03695150115473
1749100181,25,,Aggregated,4.600000,0.000000,200,210,220,230,270,330,440,470,620,620,620,433,1,200.0,218.4502675206622,120.47520896885544,622.7612080401741,127.03695150115473
1749100182,25,,Aggregated,4.600000,0.000000,200,210,220,230,270,330,440,470,620,620,620,438,1,200.0,218.29650248042051,120.47520896885544,622.7612080401741,127.03652968036529
1749100183,25,,Aggregated,4.200000,0.000000,200,210,220,230,260,330,440,470,620,620,620,442,1,200.0,218.0282896932697,120.47520896885544,622.7612080401741,127.03393665158372
1749100184,25,,Aggregated,3.700000,0.000000,200,210,220,230,260,330,440,470,620,620,620,448,1,200.0,218.01855525531468,120.47520896885544,622.7612080401741,127.04910714285714
1749100185,25,,Aggregated,3.800000,0.000000,200,210,220,230,260,330,440,470,620,620,620,453,1,200.0,217.880478576977,120.47520896885544,622.7612080401741,127.04635761589404
1749100186,25,,Aggregated,4.200000,0.000000,200,210,220,230,260,330,440,470,620,620,620,456,1,200.0,217.8335117046995,120.47520896885544,622.7612080401741,127.0548245614035
1749100187,25,,Aggregated,4.200000,0.000000,200,210,220,230,260,330,440,470,620,620,620,460,1,200.0,217.67195580722054,120.47520896885544,622.7612080401741,127.06304347826087
1749100188,25,,Aggregated,4.400000,0.000000,200,210,220,230,260,320,440,470,620,620,620,464,1,200.0,217.5344796256656,120.47520896885544,622.7612080401741,127.07543103448276
1749100189,25,,Aggregated,4.200000,0.000000,200,210,220,230,260,320,440,470,620,620,620,469,1,200.0,217.3569711413719,120.47520896885544,622.7612080401741,127.07036247334754
1749100190,25,,Aggregated,3.800000,0.000000,200,210,220,230,270,330,440,470,620,620,620,476,1,200.0,218.24210838103147,120.47520896885544,622.7612080401741,127.0609243697479
1749100191,25,,Aggregated,3.800000,0.000000,200,210,220,230,270,330,440,470,620,620,620,476,1,200.0,218.24210838103147,120.47520896885544,622.7612080401741,127.0609243697479
1749100192,25,,Aggregated,4.100000,0.000000,200,210,220,230,260,330,440,470,620,620,620,481,1,200.0,218.18774602782048,120.47520896885544,622.7612080401741,127.05821205821206
1749100193,25,,Aggregated,4.300000,0.000000,200,210,220,230,260,330,440,470,620,620,620,484,1,200.0,218.03294896356923,120.47520896885544,622.7612080401741,127.0599173553719
1749100194,25,,Aggregated,4.200000,0.000000,200,210,220,230,270,330,440,470,620,620,620,487,1,200.0,218.25192198436994,120.47520896885544,622.7612080401741,127.06570841889118
1749100195,25,,Aggregated,4.300000,0.000000,200,210,220,230,260,330,440,470,620,620,620,491,1,200.0,218.0150016241796,120.47520896885544,622.7612080401741,127.05906313645622
1749100196,25,,Aggregated,4.000000,0.000000,200,210,220,230,260,330,440,470,620,620,620,495,1,200.0,217.84245211600486,120.47520896885544,622.7612080401741,127.06060606060606
1749100197,25,,Aggregated,4.000000,0.000000,200,210,220,230,260,330,440,470,620,620,620,501,1,200.0,217.96879783319682,120.47520896885544,622.7612080401741,127.0439121756487
1749100198,25,,Aggregated,3.900000,0.000000,200,210,220,230,260,330,440,470,620,620,620,504,1,200.0,217.88195288986788,120.47520896885544,622.7612080401741,127.03769841269842
1749100199,25,,Aggregated,4.000000,0.000000,200,210,220,230,260,330,440,470,620,620,620,510,1,200.0,217.76851185964986,120.47520896885544,622.7612080401741,127.02745098039216
1749100200,25,,Aggregated,4.100000,0.000000,200,210,220,230,260,330,440,470,620,620,620,511,1,200.0,217.79018461931162,120.47520896885544,622.7612080401741,127.02544031311155
1749100201,25,,Aggregated,3.900000,0.000000,200,210,220,230,260,330,440,470,620,620,620,514,1,200.0,217.57338782000093,120.47520896885544,622.7612080401741,127.01750972762646
1749100202,25,,Aggregated,3.900000,0.000000,200,210,220,230,260,330,440,470,620,620,620,519,1,200.0,217.52211385068298,120.47520896885544,622.7612080401741,127.00963391136801
1749100203,25,,Aggregated,3.600000,0.000000,200,210,220,230,260,330,440,470,620,620,620,522,1,200.0,217.43431634198734,120.47520896885544,622.7612080401741,127.01149425287356
1749100204,25,,Aggregated,3.800000,0.000000,200,210,220,230,260,330,440,470,620,620,620,529,1,200.0,217.39097322788027,120.47520896885544,622.7612080401741,127.02835538752363
1749100205,25,,Aggregated,3.700000,0.000000,200,210,220,230,260,330,440,470,620,620,620,534,1,200.0,217.59542057592395,120.47520896885544,622.7612080401741,127.02996254681648
1749100206,25,,Aggregated,3.900000,0.000000,200,210,220,230,260,330,440,470,620,620,620,537,1,200.0,217.54933993587466,120.47520896885544,622.7612080401741,127.024208566108
1749100207,25,,Aggregated,4.200000,0.000000,200,210,220,230,260,330,440,470,620,620,620,539,1,200.0,217.45292131077576,120.47520896885544,622.7612080401741,127.02411873840445
1749100208,25,,Aggregated,4.300000,0.000000,200,210,220,230,260,320,440,470,620,620,620,542,1,200.0,217.41786947159434,120.47520896885544,622.7612080401741,127.0239852398524
1749100209,25,,Aggregated,4.200000,0.000000,200,210,220,230,260,320,440,470,620,620,620,544,1,200.0,217.43541445154253,120.47520896885544,622.7612080401741,127.02022058823529
1749100210,25,,Aggregated,3.800000,0.000000,200,210,220,230,260,330,440,470,620,620,620,551,1,200.0,218.70217121156784,120.47520896885544,622.7612080401741,127.03085299455536
1749100211,25,,Aggregated,3.700000,0.000000,200,220,220,230,270,340,440,470,620,620,620,556,1,200.0,219.25900307992345,120.47520896885544,622.7612080401741,127.02158273381295
1749100212,25,,Aggregated,3.600000,0.000000,200,220,220,230,270,340,440,470,620,620,620,559,1,200.0,219.21256105263495,120.47520896885544,622.7612080401741,127.02325581395348
1749100213,25,,Aggregated,4.000000,0.000000,200,210,220,230,270,330,440,470,620,620,620,565,1,200.0,218.9709858432107,120.47520896885544,622.7612080401741,127.0141592920354
1749100214,25,,Aggregated,4.300000,0.000000,200,210,220,230,270,330,440,470,620,620,620,567,1,200.0,218.89076176090444,120.47520896885544,622.7612080401741,127.01587301587301
1749100215,25,,Aggregated,4.000000,0.000000,200,210,220,230,260,330,440,470,620,620,620,573,1,200.0,218.70741630797917,120.47520896885544,622.7612080401741,127.02443280977312
1749100216,25,,Aggregated,4.100000,0.000000,200,210,220,230,260,330,440,470,620,620,620,575,1,200.0,218.60518087562093,120.47520896885544,622.7612080401741,127.0208695652174
1749100217,25,,Aggregated,3.800000,0.000000,200,220,220,230,260,330,440,470,620,620,620,578,1,200.0,218.73277105623856,120.47520896885544,622.7612080401741,127.01903114186851
1749100218,25,,Aggregated,3.900000,0.000000,200,210,220,230,260,330,440,470,620,620,620,583,1,200.0,218.494212057495,120.47520896885544,622.7612080401741,127.01886792452831
1749100219,25,,Aggregated,3.700000,0.000000,200,210,220,230,260,330,440,470,620,620,620,588,1,200.0,218.4202606368257,120.47520896885544,622.7612080401741,127.0204081632653
1749100220,25,,Aggregated,3.900000,0.000000,200,210,220,230,260,330,440,470,620,620,620,594,1,200.0,218.26920623650778,120.47520896885544,622.7612080401741,127.01515151515152
1749100221,25,,Aggregated,4.300000,0.000000,200,210,220,230,260,330,440,470,620,620,620,597,1,200.0,218.19292791043463,120.47520896885544,622.7612080401741,127.01507537688443
1749100222,25,,Aggregated,4.300000,0.000000,200,210,220,230,260,330,440,470,620,620,620,600,1,200.0,218.2354429225476,120.47520896885544,622.7612080401741,127.02166666666666
1749100223,25,,Aggregated,4.300000,0.000000,200,210,220,230,260,330,390,470,620,620,620,607,1,200.0,218.35575940954703,120.47520896885544,622.7612080401741,127.01153212520593
1749100224,25,,Aggregated,4.200000,0.000000,200,210,220,230,260,330,390,470,620,620,620,609,1,200.0,218.3378596101201,120.47520896885544,622.7612080401741,127.01149425287356
1749100225,25,,Aggregated,4.300000,0.000000,200,220,220,230,260,330,390,470,620,620,620,613,1,200.0,218.45059387367235,120.47520896885544,622.7612080401741,127.01468189233279
1749100226,25,,Aggregated,4.200000,0.000000,200,220,220,230,260,330,390,470,620,620,620,619,1,200.0,218.51942676839062,120.47520896885544,622.7612080401741,127.01130856219709
1749100227,25,,Aggregated,4.200000,0.000000,200,220,220,230,260,330,390,470,620,620,620,621,1,200.0,218.50668914751458,120.47520896885544,622.7612080401741,127.00805152979066
1749100228,25,,Aggregated,4.000000,0.000000,200,220,220,230,260,330,440,470,1100,1100,1100,625,1,200.0,219.76358687123283,120.47520896885544,1085.8453330001794,127.0176
1749100229,25,,Aggregated,4.400000,0.000000,200,220,220,230,260,330,440,470,1100,1100,1100,630,1,200.0,219.85288479287797,120.47520896885544,1085.8453330001794,127.02539682539683
1749100230,25,,Aggregated,4.200000,0.000000,200,220,220,230,260,330,440,470,1100,1100,1100,635,1,200.0,219.85479449526972,120.47520896885544,1085.8453330001794,127.02362204724409
1749100231,25,,Aggregated,4.300000,0.000000,200,220,220,230,260,330,440,470,1100,1100,1100,638,1,200.0,219.77297375319878,120.47520896885544,1085.8453330001794,127.02978056426332
1749100232,25,,Aggregated,4.100000,0.000000,200,220,220,230,260,330,440,470,1100,1100,1100,642,1,200.0,219.57215511922237,120.47520896885544,1085.8453330001794,127.0233644859813
1749100233,25,,Aggregated,4.100000,0.000000,200,220,220,230,260,330,440,470,1100,1100,1100,647,1,200.0,219.62180738421907,120.47520896885544,1085.8453330001794,127.02009273570324
1749100234,25,,Aggregated,4.000000,0.000000,200,220,220,230,260,330,390,470,1100,1100,1100,652,1,200.0,219.48807196096342,120.47520896885544,1085.8453330001794,127.0122699386503
