Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749097122,5,,Aggregated,1.375000,0.000000,200,210,320,330,370,390,390,390,390,390,390,15,0,200.0,246.53349166813618,185.52116700448096,392.6142079872079,127.26666666666667
1749097123,5,,Aggregated,1.375000,0.000000,200,210,320,330,370,390,390,390,390,390,390,15,0,200.0,246.53349166813618,185.52116700448096,392.6142079872079,127.26666666666667
1749097124,5,,Aggregated,1.300000,0.000000,200,210,310,320,370,390,390,390,390,390,390,17,0,200.0,240.84481617832995,185.52116700448096,392.6142079872079,127.3529411764706
1749097125,5,,Aggregated,1.300000,0.000000,200,210,310,320,370,390,390,390,390,390,390,17,0,200.0,240.84481617832995,185.52116700448096,392.6142079872079,127.3529411764706
1749097126,5,,Aggregated,1.100000,0.000000,200,210,310,320,370,390,390,390,390,390,390,19,0,200.0,236.725105266822,185.52116700448096,392.6142079872079,127.36842105263158
1749097127,5,,Aggregated,1.200000,0.000000,200,210,310,320,370,390,390,390,390,390,390,20,0,200.0,235.8982250036206,185.52116700448096,392.6142079872079,127.3
1749097128,5,,Aggregated,1.300000,0.000000,200,210,220,310,330,370,390,390,390,390,390,22,0,200.0,231.6068655504337,185.52116700448096,392.6142079872079,127.27272727272727
1749097129,5,,Aggregated,1.300000,0.000000,200,210,220,310,330,370,390,390,390,390,390,22,0,200.0,231.6068655504337,185.52116700448096,392.6142079872079,127.27272727272727
1749097130,5,,Aggregated,1.300000,0.000000,200,210,230,310,330,370,390,390,390,390,390,24,0,200.0,230.17873787951734,185.52116700448096,392.6142079872079,127.375
1749097131,5,,Aggregated,1.300000,0.000000,200,210,230,310,330,370,390,390,390,390,390,25,0,200.0,232.24105668487027,185.52116700448096,392.6142079872079,127.32
1749097132,5,,Aggregated,1.200000,0.000000,200,210,230,280,330,370,390,390,390,390,390,27,0,200.0,230.91174078096324,185.52116700448096,392.6142079872079,127.18518518518519
1749097133,5,,Aggregated,1.400000,0.000000,200,220,280,310,350,370,390,390,390,390,390,28,0,200.0,235.30007146681393,185.52116700448096,392.6142079872079,127.14285714285714
1749097134,5,,Aggregated,1.200000,0.000000,200,220,230,310,350,370,390,390,390,390,390,30,0,200.0,233.87061250202046,185.52116700448096,392.6142079872079,127.23333333333333
1749097135,5,,Aggregated,1.200000,0.000000,200,220,230,310,350,370,390,390,390,390,390,30,0,200.0,233.87061250202046,185.52116700448096,392.6142079872079,127.23333333333333
1749097136,5,,Aggregated,1.300000,0.000000,200,220,230,280,330,370,390,390,390,390,390,31,0,200.0,232.73510751765102,185.52116700448096,392.6142079872079,127.19354838709677
1749097137,5,,Aggregated,1.300000,0.000000,200,220,230,280,330,370,390,390,390,390,390,35,0,200.0,229.32511545950547,181.07904103817418,392.6142079872079,127.11428571428571
1749097138,5,,Aggregated,1.300000,0.000000,200,220,230,280,330,370,390,390,390,390,390,35,0,200.0,229.32511545950547,181.07904103817418,392.6142079872079,127.11428571428571
1749097139,5,,Aggregated,1.300000,0.000000,200,220,230,280,330,370,390,390,390,390,390,35,0,200.0,229.32511545950547,181.07904103817418,392.6142079872079,127.11428571428571
1749097140,5,,Aggregated,1.400000,0.000000,200,210,230,230,330,370,390,390,390,390,390,36,0,200.0,228.47278702991187,181.07904103817418,392.6142079872079,127.08333333333333
1749097141,5,,Aggregated,1.300000,0.000000,200,210,230,230,330,370,390,390,390,390,390,38,0,200.0,226.39713705345793,177.54754098132253,392.6142079872079,127.0
1749097142,5,,Aggregated,1.200000,0.000000,200,210,230,230,330,370,390,390,390,390,390,40,0,200.0,225.1269812521059,177.54754098132253,392.6142079872079,127.0
1749097143,5,,Aggregated,1.200000,0.000000,200,210,230,230,320,350,390,390,390,390,390,41,0,200.0,224.9760843682807,177.54754098132253,392.6142079872079,127.09756097560975
1749097144,5,,Aggregated,1.400000,0.000000,200,210,230,230,320,350,390,390,390,390,390,43,0,200.0,223.8129486551855,177.54754098132253,392.6142079872079,127.16279069767442
1749097145,5,,Aggregated,1.400000,0.000000,200,210,230,230,320,350,390,390,390,390,390,43,0,200.0,223.8129486551855,177.54754098132253,392.6142079872079,127.16279069767442
1749097146,5,,Aggregated,1.400000,0.000000,200,210,230,230,320,350,390,390,390,390,390,44,0,200.0,224.11802936800416,177.54754098132253,392.6142079872079,127.18181818181819
1749097147,5,,Aggregated,1.300000,0.000000,200,210,230,230,320,350,390,390,390,390,390,47,0,200.0,222.55242198205335,177.54754098132253,392.6142079872079,127.08510638297872
1749097148,5,,Aggregated,1.300000,0.000000,200,210,230,230,320,350,390,390,390,390,390,47,0,200.0,222.55242198205335,177.54754098132253,392.6142079872079,127.08510638297872
1749097149,5,,Aggregated,1.500000,0.000000,200,210,230,230,320,350,390,390,390,390,390,48,0,200.0,222.80355208689193,177.54754098132253,392.6142079872079,127.16666666666667
1749097150,5,,Aggregated,1.200000,0.000000,200,210,230,230,320,350,390,390,390,390,390,50,0,200.0,221.3082700036466,177.54754098132253,392.6142079872079,127.22
1749097151,5,,Aggregated,1.200000,0.000000,200,210,230,230,310,350,370,390,390,390,390,52,0,200.0,219.9288726002963,177.3665000218898,392.6142079872079,127.21153846153847
1749097152,5,,Aggregated,1.300000,0.000000,200,210,220,230,310,350,370,390,390,390,390,53,0,200.0,219.50112657076767,177.3665000218898,392.6142079872079,127.28301886792453
1749097153,5,,Aggregated,1.300000,0.000000,200,210,220,230,310,350,370,390,390,390,390,53,0,200.0,219.50112657076767,177.3665000218898,392.6142079872079,127.28301886792453
1749097154,5,,Aggregated,1.300000,0.000000,200,210,220,230,310,350,370,390,390,390,390,55,0,200.0,218.20488258645955,177.0258750184439,392.6142079872079,127.27272727272727
1749097155,5,,Aggregated,1.200000,0.000000,200,210,230,230,310,350,370,390,390,390,390,56,0,200.0,218.4695833441635,177.0258750184439,392.6142079872079,127.25
1749097156,5,,Aggregated,1.300000,0.000000,200,210,220,230,310,350,370,390,390,390,390,57,0,200.0,218.3271549701315,177.0258750184439,392.6142079872079,127.2280701754386
1749097157,5,,Aggregated,1.200000,0.000000,200,210,220,230,310,350,370,390,390,390,390,58,0,200.0,218.16145690210195,177.0258750184439,392.6142079872079,127.20689655172414
1749097158,5,,Aggregated,1.200000,0.000000,200,210,220,230,310,350,370,390,390,390,390,59,0,200.0,218.09161512350852,177.0258750184439,392.6142079872079,127.1864406779661
1749097159,5,,Aggregated,1.000000,0.000000,200,210,220,230,280,330,370,390,390,390,390,61,0,200.0,217.7291550705988,177.0258750184439,392.6142079872079,127.18032786885246
1749097160,5,,Aggregated,1.100000,0.000000,200,210,230,230,310,350,390,390,390,390,390,62,0,200.0,220.5825201667575,177.0258750184439,394.63779103243724,127.16129032258064
1749097161,5,,Aggregated,1.100000,0.000000,200,210,230,230,310,350,390,390,390,390,390,63,0,200.0,219.98832010043165,177.0258750184439,394.63779103243724,127.17460317460318
1749097162,5,,Aggregated,1.300000,0.000000,200,210,220,230,310,350,390,390,390,390,390,65,0,200.0,219.71029615871464,177.0258750184439,394.63779103243724,127.18461538461538
1749097163,5,,Aggregated,1.300000,0.000000,200,210,220,230,310,350,390,390,390,390,390,65,0,200.0,219.71029615871464,177.0258750184439,394.63779103243724,127.18461538461538
1749097164,5,,Aggregated,1.100000,0.000000,200,210,220,230,310,350,390,390,390,390,390,66,0,200.0,219.38903661088483,177.0258750184439,394.63779103243724,127.21212121212122
1749097165,5,,Aggregated,1.200000,0.000000,200,210,220,230,310,350,390,390,390,390,390,69,0,200.0,217.8001340623756,177.0258750184439,394.63779103243724,127.18840579710145
1749097166,5,,Aggregated,1.200000,0.000000,200,210,220,230,310,350,390,390,390,390,390,70,0,200.0,217.8518619039096,177.0258750184439,394.63779103243724,127.17142857142858
1749097167,5,,Aggregated,1.200000,0.000000,200,210,220,230,280,350,390,390,390,390,390,73,0,200.0,217.34534474313003,177.0258750184439,394.63779103243724,127.21917808219177
